Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2022/01/01;0000 UTC;0.0;962.7;962.7;962.1;;22.7;17.9;24.0;22.7;18.2;17.8;74.0;70.0;74.0;46.0;1.9;0.0
2022/01/01;0100 UTC;0.0;963.7;963.7;962.7;;22.1;17.9;22.8;22.1;18.3;17.7;77.0;74.0;77.0;43.0;3.2;0.0
2022/01/01;0200 UTC;0.0;963.8;963.9;963.6;;22.1;18.3;22.4;21.9;18.4;17.9;79.0;77.0;79.0;81.0;2.8;1.0
2022/01/01;0300 UTC;0.0;963.5;963.9;963.5;;22.1;18.6;22.2;21.6;18.7;17.9;81.0;79.0;81.0;33.0;3.4;1.3
2022/01/01;0400 UTC;0.0;963.2;963.5;963.2;;22.0;18.9;22.2;21.8;18.9;18.4;83.0;80.0;82.0;202.0;3.3;0.2
2022/01/01;0500 UTC;0.0;962.5;963.2;962.5;;21.7;18.8;22.0;21.6;19.0;18.7;84.0;82.0;84.0;83.0;1.4;0.0
2022/01/01;0600 UTC;0.0;962.4;962.7;962.3;;21.2;18.5;21.7;21.2;18.8;18.4;85.0;84.0;85.0;10.0;1.2;0.0
2022/01/01;0700 UTC;0.0;962.6;962.7;962.4;;20.6;18.1;21.4;20.6;18.8;18.0;85.0;85.0;85.0;70.0;1.4;0.0
2022/01/01;0800 UTC;0.0;962.8;962.8;962.5;;21.2;18.7;21.4;20.6;18.9;18.0;86.0;85.0;86.0;88.0;2.5;0.5
2022/01/01;0900 UTC;0.0;963.1;963.1;962.8;1.3;20.6;18.3;21.2;20.4;18.7;18.2;87.0;86.0;87.0;43.0;4.3;2.2
2022/01/01;1000 UTC;0.0;964.4;964.4;963.1;126.1;21.4;19.2;21.4;20.6;19.3;18.4;88.0;87.0;88.0;20.0;4.3;0.0
2022/01/01;1100 UTC;0.0;965.3;965.3;964.4;481.2;22.8;20.6;22.8;21.4;20.6;19.2;88.0;87.0;87.0;2.0;1.0;0.0
2022/01/01;1200 UTC;0.0;965.8;965.9;965.3;974.9;24.0;21.4;24.2;22.8;21.9;20.5;87.0;85.0;85.0;42.0;4.1;1.3
