Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s)
2024/01/01;0000 UTC;0.0;902.7;902.7;902.3;;13.3;13.3;14.2;13.3;14.2;13.3;100.0;100.0;100.0;80.0;7.2;3.8
2024/01/01;0100 UTC;0.0;903.5;903.5;902.7;;13.2;13.2;13.5;13.2;13.5;13.2;100.0;100.0;100.0;72.0;6.7;2.9
2024/01/01;0200 UTC;0.0;903.6;903.7;903.4;;13.3;13.3;13.3;13.1;13.3;13.1;100.0;100.0;100.0;56.0;7.4;3.8
2024/01/01;0300 UTC;0.0;903.2;903.6;903.2;;13.5;13.5;13.5;13.3;13.5;13.3;100.0;100.0;100.0;49.0;9.6;4.9
2024/01/01;0400 UTC;0.0;902.7;903.2;902.7;;13.9;13.9;13.9;13.5;13.9;13.5;100.0;100.0;100.0;40.0;8.8;4.9
2024/01/01;0500 UTC;0.0;901.9;902.7;901.9;;13.9;13.9;13.9;13.9;13.9;13.9;100.0;100.0;100.0;46.0;8.6;4.1
2024/01/01;0600 UTC;0.0;901.6;901.9;901.6;;14.1;14.1;14.1;13.9;14.1;13.9;100.0;100.0;100.0;59.0;7.9;2.4
2024/01/01;0700 UTC;0.0;901.3;901.6;901.3;;14.2;14.2;14.2;14.1;14.2;14.1;100.0;100.0;100.0;65.0;4.9;2.1
2024/01/01;0800 UTC;0.0;901.9;901.9;901.3;;14.1;14.1;14.2;14.1;14.2;14.1;100.0;100.0;100.0;99.0;4.2;1.4
2024/01/01;0900 UTC;0.0;902.2;902.2;901.9;17.6;14.1;14.1;14.2;14.0;14.2;14.0;100.0;100.0;100.0;38.0;3.3;1.6
2024/01/01;1000 UTC;0.0;902.5;902.5;902.2;256.2;14.9;14.9;14.9;14.1;14.9;14.1;100.0;100.0;100.0;36.0;4.3;1.9
2024/01/01;1100 UTC;0.0;902.7;902.8;902.5;992.6;18.1;15.7;18.1;14.9;16.7;14.9;100.0;84.0;86.0;38.0;3.7;1.5
2024/01/01;1200 UTC;0.0;902.5;902.7;902.4;2196.4;20.0;15.5;20.0;17.8;15.9;14.5;87.0;73.0;75.0;15.0;5.6;3.2
2024/01/01;1300 UTC;0.0;902.4;902.7;902.4;2767.3;21.8;15.6;21.9;20.0;16.3;14.6;75.0;67.0;68.0;314.0;5.6;1.7
2024/01/01;1400 UTC;0.0;902.1;902.4;902.1;3128.6;23.8;16.5;23.8;21.5;17.3;14.7;70.0;62.0;64.0;329.0;8.9;1.7
2024/01/01;1500 UTC;0.0;901.7;902.1;901.7;3181.9;23.8;14.9;25.2;22.3;17.6;14.6;66.0;55.0;58.0;293.0;5.6;2.6
2024/01/01;1600 UTC;0.0;901.0;901.7;901.0;2517.9;23.9;17.6;25.7;23.1;18.8;14.7;68.0;53.0;68.0;96.0;5.9;2.2
2024/01/01;1700 UTC;0.0;900.5;901.0;900.4;2840.2;24.5;18.2;24.6;22.8;18.7;17.1;74.0;67.0;68.0;119.0;6.1;2.9
2024/01/01;1800 UTC;0.0;900.0;900.5;900.0;3311.7;24.5;17.2;25.3;23.2;18.8;16.9;70.0;64.0;64.0;85.0;6.3;2.6
2024/01/01;1900 UTC;0.0;899.9;900.0;899.8;2679.3;21.5;16.9;24.6;21.3;18.4;16.4;75.0;64.0;75.0;101.0;8.1;4.2
2024/01/01;2000 UTC;0.0;900.1;900.1;899.7;1466.7;19.7;16.7;21.8;19.5;17.2;16.1;83.0;74.0;83.0;107.0;8.7;3.5
2024/01/01;2100 UTC;0.0;899.9;900.1;899.8;548.3;19.3;16.9;20.4;19.3;17.0;16.4;86.0;80.0;86.0;103.0;7.5;3.6
2024/01/01;2200 UTC;0.0;900.2;900.2;899.8;128.0;18.6;18.6;19.3;18.5;18.6;16.9;100.0;86.0;100.0;107.0;6.6;1.9
2024/01/01;2300 UTC;0.0;900.3;900.5;900.2;10.1;18.1;18.1;18.6;18.1;18.6;18.1;100.0;100.0;100.0;128.0;5.0;2.9
2024/01/02;0000 UTC;0.0;900.4;900.6;900.2;;17.9;17.9;18.0;17.9;18.0;17.9;100.0;100.0;100.0;87.0;5.4;2.8
2024/01/02;0100 UTC;0.0;900.8;900.8;900.4;;18.1;18.1;18.3;17.8;18.3;17.8;100.0;100.0;100.0;65.0;5.4;2.6
2024/01/02;0200 UTC;0.0;901.0;901.0;900.8;;17.9;17.9;18.1;17.8;18.1;17.8;100.0;100.0;100.0;58.0;6.2;2.9
2024/01/02;0300 UTC;0.0;900.6;901.0;900.6;;18.0;18.0;18.2;17.9;18.2;18.0;100.0;100.0;100.0;42.0;6.1;3.3
2024/01/02;0400 UTC;0.0;900.0;900.7;900.0;;17.7;17.7;18.0;17.7;18.0;17.7;100.0;100.0;100.0;29.0;5.7;2.3
2024/01/02;0500 UTC;0.0;899.6;900.0;899.6;;17.8;17.8;17.9;17.7;17.9;17.7;100.0;100.0;100.0;35.0;4.2;1.7
2024/01/02;0600 UTC;13.4;899.7;900.1;899.3;;16.9;16.9;17.9;16.9;17.9;16.9;100.0;100.0;100.0;348.0;8.9;2.8
2024/01/02;0700 UTC;0.6;899.8;899.8;899.3;;16.2;16.2;16.9;16.2;16.8;16.1;100.0;100.0;100.0;87.0;5.9;2.1
2024/01/02;0800 UTC;0.0;899.6;899.8;899.2;;16.3;16.3;16.4;16.2;16.4;16.2;100.0;100.0;100.0;42.0;8.5;3.2
2024/01/02;0900 UTC;0.2;899.5;899.6;899.4;44.6;16.1;16.1;16.3;16.1;16.3;16.1;100.0;100.0;100.0;6.0;5.6;2.1
2024/01/02;1000 UTC;0.0;900.0;900.0;899.5;686.9;18.2;17.4;18.2;16.1;17.5;16.1;100.0;95.0;95.0;26.0;5.4;2.9
2024/01/02;1100 UTC;0.0;900.1;900.1;899.9;1549.4;19.3;15.6;19.8;17.9;17.5;14.9;95.0;75.0;79.0;348.0;6.9;3.9
2024/01/02;1200 UTC;0.0;899.7;900.3;899.7;769.8;18.4;16.4;19.4;18.3;16.4;15.3;88.0;80.0;88.0;339.0;7.0;3.2
2024/01/02;1300 UTC;0.0;900.2;900.4;899.7;395.8;17.8;17.2;18.4;17.7;17.2;16.0;97.0;87.0;97.0;308.0;6.6;2.6
2024/01/02;1400 UTC;0.0;900.3;900.3;899.7;248.7;17.2;15.4;17.8;17.2;17.3;15.2;97.0;87.0;89.0;326.0;10.1;2.6
2024/01/02;1500 UTC;0.4;900.8;901.1;900.3;513.4;16.8;16.8;17.3;16.1;16.9;15.2;100.0;88.0;100.0;331.0;8.3;2.0
2024/01/02;1600 UTC;0.0;899.7;900.8;899.7;1209.3;18.9;16.2;18.9;16.7;18.0;15.2;100.0;83.0;84.0;318.0;5.3;1.0
2024/01/02;1700 UTC;0.0;899.2;899.7;898.9;2574.1;22.3;15.7;22.3;18.9;18.5;15.1;91.0;65.0;66.0;38.0;5.2;2.2
2024/01/02;1800 UTC;0.0;899.7;899.8;899.2;1714.4;20.5;15.5;23.2;20.5;16.6;13.0;74.0;56.0;73.0;112.0;7.1;3.9
2024/01/02;1900 UTC;0.0;899.7;900.1;899.7;628.6;18.8;16.1;20.7;18.8;16.4;15.1;84.0;72.0;84.0;58.0;6.5;3.9
2024/01/02;2000 UTC;0.2;899.9;900.1;899.7;172.2;16.3;16.3;18.9;16.3;17.4;15.8;100.0;84.0;100.0;135.0;6.9;3.2
2024/01/02;2100 UTC;1.6;900.3;900.3;899.7;90.2;15.7;15.7;16.4;15.6;16.3;15.6;100.0;100.0;100.0;116.0;7.5;2.1
2024/01/02;2200 UTC;0.2;900.1;900.4;900.0;67.9;16.0;16.0;16.1;15.7;16.1;15.8;100.0;100.0;100.0;111.0;4.3;1.4
2024/01/02;2300 UTC;0.0;900.6;900.6;900.0;8.5;15.8;15.8;16.0;15.7;16.0;15.7;100.0;100.0;100.0;317.0;2.6;0.8
2024/01/03;0000 UTC;0.0;900.1;900.6;900.1;;15.5;15.5;15.8;15.5;15.8;15.5;100.0;100.0;100.0;19.0;2.7;1.9
2024/01/03;0100 UTC;0.4;900.1;900.6;900.1;;15.5;15.5;15.6;15.5;15.6;15.5;100.0;100.0;100.0;48.0;6.0;3.9
2024/01/03;0200 UTC;0.0;899.9;900.1;899.7;;15.7;15.7;15.8;15.4;15.8;15.4;100.0;100.0;100.0;51.0;8.0;2.9
2024/01/03;0300 UTC;0.0;899.5;899.9;899.5;;15.7;15.7;15.8;15.5;15.8;15.5;100.0;100.0;100.0;79.0;6.0;2.4
2024/01/03;0400 UTC;0.0;899.5;899.9;899.5;;15.2;15.2;15.7;15.2;15.7;15.2;100.0;100.0;100.0;75.0;5.0;2.5
2024/01/03;0500 UTC;0.0;899.1;899.5;899.1;;14.8;14.8;15.2;14.8;15.2;14.8;100.0;100.0;100.0;41.0;5.3;2.0
2024/01/03;0600 UTC;0.0;898.9;899.1;898.7;;14.4;14.4;14.9;14.4;14.9;14.4;100.0;99.0;100.0;104.0;3.4;1.9
2024/01/03;0700 UTC;0.0;899.2;899.2;898.8;;14.8;14.8;14.8;14.3;14.8;14.3;100.0;100.0;100.0;135.0;4.8;0.8
2024/01/03;0800 UTC;0.0;899.4;899.4;899.1;;14.8;14.8;14.9;14.8;14.9;14.8;100.0;100.0;100.0;60.0;3.8;1.2
2024/01/03;0900 UTC;0.0;900.1;900.1;899.4;36.4;15.0;15.0;15.0;14.4;15.0;14.4;100.0;100.0;100.0;108.0;3.4;1.5
2024/01/03;1000 UTC;0.0;900.9;900.9;900.1;294.2;16.5;16.5;16.5;15.0;16.5;15.0;100.0;100.0;100.0;51.0;3.4;1.6
2024/01/03;1100 UTC;0.0;901.4;901.5;900.8;922.2;18.7;16.7;18.7;16.4;17.0;15.4;100.0;83.0;88.0;115.0;3.7;1.8
2024/01/03;1200 UTC;0.0;901.7;901.8;901.3;1766.1;19.4;15.9;19.8;18.6;17.4;15.3;88.0;79.0;80.0;94.0;5.7;3.2
2024/01/03;1300 UTC;0.0;901.7;901.8;901.7;1510.2;18.9;16.2;19.6;18.7;16.7;15.5;85.0;79.0;84.0;108.0;5.7;3.2
2024/01/03;1400 UTC;0.0;901.9;901.9;901.6;1906.5;20.2;16.9;20.4;18.8;17.1;16.0;85.0;79.0;81.0;103.0;7.0;3.1
2024/01/03;1500 UTC;0.0;901.9;902.0;901.7;1841.4;19.4;16.0;20.8;18.9;17.3;16.0;85.0;78.0;81.0;88.0;7.0;3.6
2024/01/03;1600 UTC;0.0;901.1;901.9;901.0;2432.6;20.5;16.1;20.6;19.0;16.9;15.7;84.0;76.0;76.0;79.0;8.5;4.9
2024/01/03;1700 UTC;0.0;901.3;901.4;901.1;2295.9;19.6;15.9;20.9;18.9;16.8;15.5;85.0;75.0;79.0;97.0;10.7;5.2
2024/01/03;1800 UTC;0.0;901.3;901.7;901.3;945.3;17.2;17.2;20.4;17.0;17.3;15.4;100.0;77.0;100.0;104.0;9.7;4.8
2024/01/03;1900 UTC;0.0;901.5;901.6;900.9;898.3;16.3;16.2;17.5;16.3;16.7;15.4;100.0;89.0;99.0;104.0;10.4;3.8
2024/01/03;2000 UTC;0.0;901.4;901.5;901.1;268.0;15.6;15.6;16.3;15.6;16.2;15.6;100.0;99.0;100.0;94.0;9.2;3.4
2024/01/03;2100 UTC;0.2;901.8;901.8;900.9;76.0;15.2;15.2;15.6;15.1;15.6;15.2;100.0;100.0;100.0;116.0;9.6;3.6
2024/01/03;2200 UTC;0.8;901.2;901.9;901.2;92.3;15.0;15.0;15.2;14.9;15.2;14.9;100.0;100.0;100.0;66.0;9.7;4.4
2024/01/03;2300 UTC;0.0;901.6;901.7;900.9;9.2;15.1;15.1;15.1;14.8;15.1;14.9;100.0;100.0;100.0;68.0;9.0;3.7
2024/01/04;0000 UTC;0.0;900.9;901.6;900.9;0.1;14.9;14.9;15.1;14.9;15.1;14.9;100.0;100.0;100.0;65.0;9.0;3.2
2024/01/04;0100 UTC;0.0;901.7;901.7;900.8;;14.9;14.9;15.0;14.9;15.0;14.9;100.0;100.0;100.0;72.0;9.9;2.6
2024/01/04;0200 UTC;0.0;901.4;901.8;901.4;;14.9;14.9;15.1;14.9;15.1;14.9;100.0;100.0;100.0;55.0;9.7;5.3
2024/01/04;0300 UTC;0.0;901.1;901.5;901.1;;14.8;14.8;14.9;14.8;14.9;14.8;100.0;100.0;100.0;67.0;9.8;4.4
2024/01/04;0400 UTC;0.0;900.8;901.1;900.8;;14.7;14.7;14.9;14.7;14.9;14.7;100.0;100.0;100.0;62.0;10.4;4.4
2024/01/04;0500 UTC;0.0;900.1;900.8;900.1;;15.0;15.0;15.0;14.7;15.0;14.7;100.0;100.0;100.0;55.0;9.0;4.0
2024/01/04;0600 UTC;0.0;900.2;900.3;900.0;;15.2;15.2;15.2;15.0;15.2;15.0;100.0;100.0;100.0;59.0;9.2;3.1
2024/01/04;0700 UTC;0.0;900.5;900.5;900.2;;15.4;15.4;15.4;15.2;15.4;15.2;100.0;100.0;100.0;47.0;7.1;2.4
2024/01/04;0800 UTC;0.0;900.7;900.7;900.5;;14.9;14.9;15.4;14.9;15.4;14.9;100.0;100.0;100.0;96.0;6.6;2.4
2024/01/04;0900 UTC;0.0;901.0;901.0;900.8;19.6;14.7;14.7;14.9;14.7;14.9;14.7;100.0;100.0;100.0;68.0;4.8;1.4
2024/01/04;1000 UTC;0.0;901.6;901.6;901.0;567.5;16.7;15.1;16.8;14.7;15.7;14.8;100.0;89.0;90.0;68.0;5.2;1.9
2024/01/04;1100 UTC;0.0;902.4;902.4;901.6;714.7;16.4;16.4;16.7;16.2;16.5;15.0;100.0;90.0;100.0;115.0;6.8;3.3
2024/01/04;1200 UTC;0.0;902.8;902.8;902.4;1273.8;18.3;17.2;18.4;16.3;17.3;16.2;100.0;88.0;93.0;97.0;7.7;4.0
2024/01/04;1300 UTC;0.0;903.1;903.2;902.8;2030.7;17.8;15.2;19.0;17.5;17.5;15.1;94.0;85.0;85.0;117.0;9.8;6.1
2024/01/04;1400 UTC;0.0;902.9;903.2;902.8;3208.5;19.3;14.5;19.7;17.4;15.6;13.5;86.0;70.0;74.0;62.0;11.9;5.5
2024/01/04;1500 UTC;0.0;902.7;902.9;902.5;3811.9;21.5;14.2;21.9;19.2;16.4;13.9;78.0;62.0;63.0;81.0;11.6;4.5
2024/01/04;1600 UTC;0.0;902.7;902.7;902.3;3552.4;20.1;14.6;21.7;20.1;15.6;13.9;71.0;63.0;70.0;107.0;10.9;5.0
2024/01/04;1700 UTC;0.0;902.4;902.8;902.4;2305.6;21.2;14.8;21.2;19.6;15.4;13.9;73.0;65.0;67.0;91.0;9.1;4.0
2024/01/04;1800 UTC;0.0;901.8;902.4;901.7;3213.7;21.5;15.3;22.1;20.8;15.6;13.7;69.0;62.0;68.0;101.0;10.3;5.0
